浏阳经开区开发投资有限公司,,2017-03-22,48,1,74622,1997,23,2016年第一期浏阳经开区开发投资有限公司公司债券募集说明书_2875002584910977.txt
永嘉投资集团有限公司,,2017-03-22,118,2,184610,5305,57,2017年永嘉投资集团有限公司城市停车场建设专项债券募集说明书_2874813736657728.txt
宁市天泰实业有限责任公司,,2017-03-21,82,4,127168,3062,45,2017年遂宁市天泰实业有限责任公司养老产业专项债券募集说明书_2874930626847562.txt
南漳县金财城市建设投资有限公司,,2017-03-20,54,4,79788,1742,22,2017年第二期南漳县金财城市建设投资有限公司公司债券募集说明书_2871825973688358.txt
公司,,2017-03-17,59,5,87352,1970,26,2017年第二期嘉鱼县城镇建设投资有限公司城市停车场建设专项债券募集说明书_2871543699327843.txt
中国北方稀土（集团）高科技股份有限公司,,2017-03-16,190,26,374864,9490,94,北方稀土公开发行2017年公司债券募集说明书（面向合格投资者）（第一期）_600111_20170316_1.txt
宁波开发投资集团有限公司,,2017-03-16,72,6,182873,3496,37,宁波开发投资集团有限公司公开发行2017年公司债券募集说明书（面向合格投资者）_2870796522007329.txt
公司,光大银行,2017-03-15,742,6,373964,26042,266,光大银行公开发行A股可转换公司债券募集说明书_601818_20170315_5.txt
金钰 股票代码公司,东方金钰,2017-03-14,390,34,431444,18432,189,东方金钰公开发行2017年公司债券募集说明书（面向合格投资者）_600086_20170314_1.txt
中国投融资担保股份有限公司,,2017-03-14,722,26,287648,23045,254,1、中国投融资担保股份有限公司公开发行2017年公司债券募集说明书_2868171438477793.txt
东方金钰股份有限公司,东方金钰,2017-03-14,390,34,431444,18432,189,东方金钰股份有限公司2017年面向合格投资者公开发行公司债券募集说明书_2868191478350661.txt
金元证券股份有限公司,,2017-03-13,289,13,114698,8266,82,金元证券股份有限公司2017年面向合格投资者公开发行公司债券募集说明书_2868030660598270.txt
东乡县投资发展有限责任公司,,2017-03-10,82,8,141280,4073,44,2017年东乡县投资发展有限责任公司公司债券募集说明书_2865424229699557.txt
国开证券有限责任公司,,2017-03-10,197,8,119181,6312,73,国开证券有限责任公司2017年公开发行公司债券募集说明书_2864796030628963.txt
公司,东吴证券,2017-03-09,342,14,309284,13508,136,东吴证券公开发行2017年公司债券募集说明书（面向合格投资者）_601555_20170309_1.txt
上海复星医药（集团）股份有限公司,,2017-03-09,198,12,355550,8990,98,复星医药2017年公开发行公司债券募集说明书（面向合格投资者）（第一期）_600196_20170309_1.txt
东吴证券股份有限公司,东吴证券,2017-03-09,342,14,309284,13508,136,东吴证券股份有限公司公开发行2017年公司债券募集说明书（面向合格投资者）_2863724470207309.txt
辽宁能源投资（集团）有限责任公司,,2017-03-08,180,12,363068,9850,90,辽宁能源投资（集团）有限责任公司2017年公开发行公司债券募集说明书_2863151954719224.txt
辽宁能源投资（集团）有限责任公司,,2017-03-08,180,12,363068,9850,90,辽宁能源投资（集团）有限责任公司2017年公开发行公司债券募集说明书_2863147548088801.txt
东旭集团有限公司,,2017-03-08,208,14,333646,10552,113,东旭集团有限公司公开发行2017年公司债券募集说明书_2862992089046042.txt
东旭集团有限公司,,2017-03-08,208,14,333646,10552,113,东旭集团有限公司公开发行2017年公司债券募集说明书_2862989212145326.txt
公司,,2017-03-06,86,8,203096,3014,40,2017年新余市城市建设投资开发公司企业债券募集说明书_2862103795634869.txt
东莞证券股份有限公司,,2017-03-06,438,14,319902,16409,158,东莞证券股份有限公司2017年公开发行公司债券募集说明书（面向合格投资者）_2859611722757772.txt
重庆市綦江区东部新城开发建设有限公司,,2017-03-01,68,8,125628,2673,34,2016年重庆市綦江区东部新城开发建设有限公司公司债券募集说明书_2856884171811935.txt
长沙经济技术开发集团有限公司,,2017-02-28,132,6,184948,6442,64,2017年第一期长沙经济技术开发集团有限公司公司债券募集说明书_2856082446423927.txt
广水市鑫源投资有限公司,,2017-02-28,71,4,87154,2767,31,2017年广水市鑫源投资有限公司公司债券募集说明书_2856821211090016.txt
湖北省宏泰国有资本投资运营集团有限公司,,2017-02-28,234,14,134660,9417,117,湖北省宏泰国有资本投资运营集团有限公司公开发行2017年公司债券募集说明书_2856150183519340.txt
赤峰吉隆黄金矿业股份有限公司,,2017-02-21,256,26,333856,10872,125,赤峰黄金公开发行2017年公司债券募集说明书（面向合格投资者）_600988_20170221_1.txt
昆明滇池投资有限责任公司,,2017-02-17,94,14,185206,4086,41,2017年昆明滇池投资有限责任公司公司债券募集说明书_2846647130482060.txt
公司,,2017-02-15,100,26,165258,4505,48,2016年第二期汝城县城建开发有限责任公司养老产业专项公司债券募集说明书_2845722000836567.txt
蚌埠投资集团有限公司,,2017-02-15,264,14,370218,11362,117,蚌埠投资集团有限公司2017年公开发行公司债券募集说明书（第一期）_2844077908114883.txt
南漳县金财城市建设投资有限公司,,2017-02-14,12,0,44098,508,6,2017年第一期南漳县金财城市建设投资有限公司公司债券募集说明书_2843939443767093.txt
共青城财政管理投资有限公司,,2017-02-13,56,5,55967,2247,22,2016年共青城财政管理投资有限公司公司债券募集说明书_2841313358845845.txt
肇东市东盛城市建设投资有限责任公司,,2017-02-10,110,8,134522,5789,46,2017年第一期肇东市东盛城市建设投资有限责任公司公司债券募集说明书_2840441911992801.txt
东至县城市经营投资有限公司,,2017-01-25,45,3,79545,1935,22,2016年东至县城市经营投资有限公司债券募集说明书_2826547982892199.txt
淳安县新安江开发总公司,,2017-01-25,130,8,204530,6058,61,2016年淳安县新安江开发总公司养老产业专项债券募集说明书_2826636125092927.txt
陕西黄河矿业（集团）有限责任公司,,2017-01-17,250,10,287056,12047,128,陕西黄河矿业（集团）有限责任公司2017年公司债券募集说明书_2819696837589556.txt
公司,,2017-01-12,59,5,87115,1970,26,2017年第一期嘉鱼县城镇建设投资有限公司城市停车场建设专项债券募集说明书_2816289368251457.txt
中国中材股份有限公司,,2017-01-12,206,16,411998,12222,105,中国中材股份有限公司2017年公开发行公司债券募集说明书_2815441384908830.txt
水城县城市投资开发有限责任公司,,2017-01-10,114,10,135898,3272,46,2016年水城县城市投资开发有限责任公司公司债券募集说明书_2813683877531559.txt
乐平市国有资产经营管理有限公司,,2017-01-10,53,7,81460,2586,29,2016年乐平市国有资产经营管理有限公司公司债券募集说明书_2813552279602300.txt
宁德市交通投资集团有限公司,,2017-01-06,82,8,218024,3316,41,2016年第二期宁德市交通投资集团有限公司公司债券募集说明书_2810218728317068.txt
南昌经济技术开发区投资控股有限公司,,2017-01-04,114,16,130732,4817,53,2016年南昌经济技术开发区投资控股有限公司公司债券募集说明书_2805051582814501.txt
青岛昌阳投资开发有限公司,,2016-12-30,88,8,91288,4016,46,2016年青岛昌阳投资开发有限公司公司债券募集说明书_2802478248819705.txt
北京首都创业集团有限公司,,2016-12-30,133,7,153621,5169,64,2016年第二期北京首都创业集团有限公司可续期公司债券募集说明书_2803316733569105.txt
分宜县城市建设投资开发有限公司,,2016-12-30,62,4,71058,2221,27,2016年分宜县城市建设投资开发有限公司双创孵化专项债券募集说明书_2804211686421388.txt
建湖县城市建设投资有限公司,,2016-12-29,50,8,136350,2306,26,2016年建湖县城市建设投资有限公司项目收益债券募集说明书_2802450083482224.txt
韩城市城市建设投资开发有限责任公司,,2016-12-29,49,11,98836,2510,26,2016年韩城市城市建设投资开发有限责任公司公司债券募集说明书_2802455488136836.txt
东县新天地投资发展有限公司,,2016-12-29,43,8,76835,1874,21,2016年如东县新天地投资发展有限公司项目收益债券募集说明书_2802475998058049.txt
衡东县城市建设投资开发有限公司,,2016-12-28,88,4,153846,3026,36,2016年衡东县城市建设投资开发有限公司综合养老产业和城市停车场建设专项债券募集说明书_2802608969470828.txt
公司,,2016-12-27,160,36,210914,7360,77,2016年荆门市城市建设投资公司漳河新区北片区综合管廊工程项目收益债券募集说明书_2797226474810517.txt
东县金鑫交通工程建设投资有限公司,,2016-12-23,94,16,140308,4350,48,2016年如东县金鑫交通工程建设投资有限公司公司债券募集说明书_2798131048706131.txt
东县金鑫交通工程建设投资有限公司,,2016-12-23,94,16,140308,4350,48,2016年如东县金鑫交通工程建设投资有限公司公司债券募集说明书_2798131581796373.txt
滨州市沾化区宏达投资经营有限公司,,2016-12-23,106,16,156782,4076,53,2016年滨州市沾化区宏达投资经营有限公司公司债券募集说明书_2797262493204654.txt
兴安盟城市发展投资经营有限责任公司,,2016-12-23,96,8,132164,3922,40,2015年兴安盟城市发展投资经营有限责任公司公司债券募集说明书_2796410992341585.txt
江市城市投资集团有限公司,,2016-12-21,88,8,180540,6468,49,2016年第一期牡丹江市城市投资集团有限公司公司债券募集说明书_2795589765985916.txt
江市城市投资集团有限公司,,2016-12-21,88,8,181114,6468,49,2016年第二期牡丹江市城市投资集团有限公司公司债券募集说明书_2795595033701142.txt
达州市投资有限公司,,2016-12-20,106,6,215082,3225,42,2016年第一期达州市投资有限公司公司债券募集说明书_2793034230496990.txt
浙江玉环城市建设集团有限公司,,2016-12-20,114,6,152954,4221,44,2016年第二期浙江玉环城市建设集团有限公司公司债券募集说明书_2795558245094504.txt
临沂市城市资产经营开发有限公司,,2016-12-20,96,14,111794,4326,50,2016年临沂市城市资产经营开发有限公司公司债券募集说明书_2792954276683090.txt
鹤山市公营资产经营有限公司,,2016-12-16,162,20,326232,6434,61,2016年第二期鹤山市公营资产经营有限公司公司债券募集说明书_2791322130124548.txt
三明市国有资产投资经营公司,,2016-12-14,102,30,203016,4452,45,2016年三明市国有资产投资经营公司企业债券募集说明书_2789384544013159.txt
扬州新盛投资发展有限公司,,2016-12-14,148,16,272330,6478,72,扬州新盛投资发展有限公司2016年面向合格投资者公开发行公司债券募集说明书_2791069904902457.txt
宁波开发投资集团有限公司,,2016-12-14,146,12,368748,7422,76,宁波开发投资集团有限公司公开发行2016年公司债券募集说明书（面向合格投资者）_2790429336820453.txt
库尔勒城市建设（集团）有限公司,,2016-12-14,186,24,148402,6329,70,2016年库尔勒城市建设（集团）有限责任公司小微企业增信集合债券募集说明书_2789570577800518.txt
公司,,2016-12-09,92,12,167198,4868,50,2016年湖南邵东生态产业园开发建设投资有限责任公司城市地下综合管廊建设和城市停车场建设专项债券募集说明书_2786760442858368.txt
长沙金洲新城开发建设投资有限公司,,2016-12-09,86,16,130678,3965,45,2016年长沙金洲新城开发建设投资有限公司双创孵化专项债券募集说明书_2786762629887516.txt
合盛硅业股份有限公司,,2016-12-09,238,22,372334,10578,120,合盛硅业股份有限公司公开发行2016年第一期公司债券募集说明书_2785908863920516.txt
公司,,2016-12-09,51,3,59323,1840,23,2016年新干县城乡建设投资开发有限责任公司城市地下综合管廊建设专项债券募集说明书_2786028355284301.txt
