北京金隅股份有限公司,,2017-05-17,162,6,381528,2852,33,北京金隅股份有限公司2017年面向合格投资者公开发行公司债券募集说明书_2923489507647849.txt
内江市兴元实业有限责任公司,,2017-05-16,116,12,122072,1331,16,2016年内江市兴元实业有限责任公司公司债券募集说明书_2922414016020586.txt
襄阳市建设投资经营有限公司,,2017-05-15,76,4,170976,1146,12,2017年襄阳市建设投资经营有限公司公司债券募集说明书（更正版）_2922615023835259.txt
宜昌高新投资开发有限公司,,2017-05-15,144,8,147754,1725,23,2017年第一期宜昌高新投资开发有限公司双创孵化专项债券募集说明书_2920004477818160.txt
宜昌高新投资开发有限公司,,2017-05-15,144,8,147754,1725,23,2017年第一期宜昌高新投资开发有限公司双创孵化专项债券募集说明书_2920004477818160.txt
邳州市润城资产经营集团有限公司,,2017-05-12,46,7,94425,800,8,2017年邳州市润城资产经营集团有限公司公司债券募集说明书_2913042716268778.txt
公司,,2017-05-11,182,10,161586,2630,24,2017年乌鲁木齐城市建设投资（集团）有限公司小微企业增信集合债券募集说明书_2917243628119805.txt
盐城市灌东经济开发投资有限公司,,2017-05-08,100,8,139056,1379,16,2017年盐城市灌东经济开发投资有限公司公司债券募集说明书_2916347934648380.txt
监利县丰源城市投资开发有限责任公司,,2017-04-28,74,7,77017,1282,13,2017年监利县丰源城市投资开发有限责任公司公司债券募集说明书_2907051595551096.txt
遵义市播州区城市建设投资经营有限公司,,2017-04-27,138,10,159098,2370,23,2017年遵义市播州区城市建设投资经营有限公司公司债券募集说明书_2906253235968681.txt
四川秦巴新城投资集团有限公司,,2017-04-27,37,3,74272,494,6,2017年四川秦巴新城投资集团有限公司公司债券募集说明书_2906208499232724.txt
北京市基础设施投资有限公司,,2017-04-27,102,14,167070,1315,20,2017年第一期北京市基础设施投资有限公司公司债券募集说明书_2906127292421775.txt
株洲渌湘投资发展集团有限公司,,2017-04-25,96,22,148018,1622,18,2017年株洲渌湘投资发展集团有限公司公司债券募集说明书_2905105694669425.txt
宜昌伍家新城投资控股集团有限公司,,2017-04-25,47,4,63944,662,8,2017年宜昌伍家新城投资控股集团有限公司公司债券募集说明书_2904603702415927.txt
长沙经济技术开发集团有限公司,,2017-04-24,132,6,191294,2417,24,2017年第二期长沙经济技术开发集团有限公司公司债券募集说明书_2901815143016271.txt
陕西能源集团有限公司,,2017-04-24,332,14,492068,5142,47,陕西能源集团有限公司2017年面向合格投资者公开发行公司债券募集说明书_2901874152248052.txt
六盘水市交通投资开发有限责任公司,,2017-04-21,84,14,150104,1430,12,2017年六盘水市交通投资开发有限责任公司公司债券募集说明书_2901837467457066.txt
昆明滇池投资有限责任公司,,2017-04-21,94,14,185678,1532,15,2017年昆明滇池投资有限责任公司公司债券募集说明书_2901809661817673.txt
绍兴市柯桥区城建投资开发集团有限公司,,2017-04-20,80,12,133814,1434,14,2016年第二期绍兴市柯桥区城建投资开发集团有限公司公司债券募集说明书_2901000361189254.txt
山东高速集团有限公司,,2017-04-20,296,32,512796,5197,52,山东高速集团有限公司公开发行2017年可交换公司债券募集说明书_2900132800551170.txt
浏阳现代制造产业建设投资开发有 限公司,,2017-04-19,62,12,181198,876,12,2017年第一期浏阳现代制造产业建设投资开发有限公司绿色债券募集说明书_2900113279410369.txt
武汉市黄陂区城建投资开发有限公司,,2017-04-19,66,4,125288,1145,13,2017年武汉市黄陂区城建投资开发有限公司公司债券募集说明书_2900066976096467.txt
裕丰资产经营管理有限公司,,2017-04-19,94,4,140562,1730,14,2017年宿迁裕丰资产经营管理有限公司公司债券募集说明书_2895018836084165.txt
阳新县城镇建设投资开发有限公司,,2017-04-18,78,16,153222,1256,16,2017年阳新县城镇建设投资开发有限公司公司债券募集说明书_2899095298949567.txt
黄石市众邦城市住房投资有限公司,,2017-04-17,72,8,171474,1064,13,2017年黄石市众邦城市住房投资有限公司公司债券募集说明书_2898345664508510.txt
黔南州国有资本营运有限责任公司,,2017-04-17,54,7,127002,989,10,2017年第一期黔南州国有资本营运有限责任公司公司债券募集说明书_2895849200604725.txt
醴陵市渌江投资控股集团有限公司,,2017-04-14,96,10,173450,1227,16,2017年醴陵市渌江投资控股集团有限公司公司债券募集说明书_2895865653463571.txt
襄阳市建设投资经营有限公司,,2017-04-14,76,4,169836,1129,12,2017年襄阳市建设投资经营有限公司公司债券募集说明书_2895620923607349.txt
市经济开发总公司,,2017-04-13,148,12,267448,2241,26,2017年宿迁市经济开发总公司企业债券募集说明书_2894880225023763.txt
公司,,2017-04-13,0,0,1472986,0,0,2017年三明市国有资产投资经营公司企业债券募集说明书_2893908886593137.txt
北京汽车集团有限公司,,2017-04-12,218,8,341288,3937,43,北京汽车集团有限公司2017年公开发行公司债券募集说明书_2893877585197594.txt
城市蒲阳开发投资有限公司,,2017-04-12,128,10,162754,2468,22,2017年应城市蒲阳开发投资有限公司公司债券募集说明书_2893298479322220.txt
淄博市博山区公有资产经营公司,,2017-04-12,122,8,139340,1735,18,2017年淄博市博山区公有资产经营公司公司债券募集说明书_2893150925362434.txt
邵东新区开发建设投资有限责任公司,,2017-04-11,84,12,149220,1095,17,2017年邵东新区开发建设投资有限责任公司公司债券募集说明书_2892152532765645.txt
新疆新能源（集团）有限责任公司,,2017-04-07,182,22,283044,4084,33,新疆新能源（集团）有限责任公司公开发行2017年公司债券募集说明书_2888960756601288.txt
湖北省高新技术产业投资有限公司,,2017-04-07,70,7,62262,949,11,2017年湖北省高新技术产业投资有限公司公司债券募集说明书_2888904264875032.txt
湖北中经资本投资发展有限公司,,2017-04-06,444,30,264712,5501,60,湖北中经资本投资发展有限公司公开发行2017年公司债券募集说明书_2888125770509670.txt
蚌埠市城市投资控股有限公司,,2017-04-05,174,14,165168,2458,29,2017年蚌埠市城市投资控股有限公司公司债券募集说明书_2882942060505630.txt
安徽省江南产业集中区建设投资发展（集团）有限公司,,2017-03-30,66,4,114484,1071,12,2016年安徽省江南产业集中区建设投资发展（集团）有限公司公司债券募集说明书_2881918799662629.txt
公司,,2017-03-29,69,8,132906,825,11,2017年北京首钢房地产开发有限公司停车场专项债券募集说明书_2881081058551939.txt
随州市城市投资集团有限公司,,2017-03-28,108,4,146824,1444,17,2017年第一期随州市城市投资集团有限公司城市停车场建设专项债券募集说明书_2880295304819828.txt
永嘉投资集团有限公司,,2017-03-27,118,2,184592,1989,21,2017年永嘉投资集团有限公司城市停车场建设专项债券募集说明书_2877512650795083.txt
永嘉投资集团有限公司,,2017-03-27,118,2,184592,1989,21,2017年永嘉投资集团有限公司城市停车场建设专项债券募集说明书_2877512650795083.txt
公司,,2017-03-22,184,12,404442,3252,34,骆驼股份公开发行可转换公司债券募集说明书_601311_20170322_4.txt
浏阳经开区开发投资有限公司,,2017-03-22,48,1,74622,749,8,2016年第一期浏阳经开区开发投资有限公司公司债券募集说明书_2875002584910977.txt
永嘉投资集团有限公司,,2017-03-22,118,2,184610,1989,21,2017年永嘉投资集团有限公司城市停车场建设专项债券募集说明书_2874813736657728.txt
宁市天泰实业有限责任公司,,2017-03-21,82,4,127168,1148,17,2017年遂宁市天泰实业有限责任公司养老产业专项债券募集说明书_2874930626847562.txt
南漳县金财城市建设投资有限公司,,2017-03-20,54,4,79788,653,8,2017年第二期南漳县金财城市建设投资有限公司公司债券募集说明书_2871825973688358.txt
公司,,2017-03-17,59,5,87352,738,10,2017年第二期嘉鱼县城镇建设投资有限公司城市停车场建设专项债券募集说明书_2871543699327843.txt
中国北方稀土（集团）高科技股份有限公司,,2017-03-16,190,26,374864,3559,35,北方稀土公开发行2017年公司债券募集说明书（面向合格投资者）（第一期）_600111_20170316_1.txt
宁波开发投资集团有限公司,,2017-03-16,72,6,182873,1311,14,宁波开发投资集团有限公司公开发行2017年公司债券募集说明书（面向合格投资者）_2870796522007329.txt
公司,光大银行,2017-03-15,742,6,373964,9766,100,光大银行公开发行A股可转换公司债券募集说明书_601818_20170315_5.txt
金钰 股票代码公司,东方金钰,2017-03-14,390,34,431444,6912,71,东方金钰公开发行2017年公司债券募集说明书（面向合格投资者）_600086_20170314_1.txt
中国投融资担保股份有限公司,,2017-03-14,722,26,287648,8642,95,1、中国投融资担保股份有限公司公开发行2017年公司债券募集说明书_2868171438477793.txt
东方金钰股份有限公司,东方金钰,2017-03-14,390,34,431444,6912,71,东方金钰股份有限公司2017年面向合格投资者公开发行公司债券募集说明书_2868191478350661.txt
金元证券股份有限公司,,2017-03-13,289,13,114698,3100,31,金元证券股份有限公司2017年面向合格投资者公开发行公司债券募集说明书_2868030660598270.txt
东乡县投资发展有限责任公司,,2017-03-10,82,8,141280,1527,16,2017年东乡县投资发展有限责任公司公司债券募集说明书_2865424229699557.txt
国开证券有限责任公司,,2017-03-10,197,8,119181,2367,27,国开证券有限责任公司2017年公开发行公司债券募集说明书_2864796030628963.txt
公司,东吴证券,2017-03-09,342,14,309284,5065,51,东吴证券公开发行2017年公司债券募集说明书（面向合格投资者）_601555_20170309_1.txt
上海复星医药（集团）股份有限公司,,2017-03-09,198,12,355550,3371,37,复星医药2017年公开发行公司债券募集说明书（面向合格投资者）（第一期）_600196_20170309_1.txt
东吴证券股份有限公司,东吴证券,2017-03-09,342,14,309284,5065,51,东吴证券股份有限公司公开发行2017年公司债券募集说明书（面向合格投资者）_2863724470207309.txt
辽宁能源投资（集团）有限责任公司,,2017-03-08,180,12,363068,3694,34,辽宁能源投资（集团）有限责任公司2017年公开发行公司债券募集说明书_2863151954719224.txt
辽宁能源投资（集团）有限责任公司,,2017-03-08,180,12,363068,3694,34,辽宁能源投资（集团）有限责任公司2017年公开发行公司债券募集说明书_2863147548088801.txt
东旭集团有限公司,,2017-03-08,208,14,333646,3957,42,东旭集团有限公司公开发行2017年公司债券募集说明书_2862992089046042.txt
东旭集团有限公司,,2017-03-08,208,14,333646,3957,42,东旭集团有限公司公开发行2017年公司债券募集说明书_2862989212145326.txt
公司,,2017-03-06,86,8,203096,1130,15,2017年新余市城市建设投资开发公司企业债券募集说明书_2862103795634869.txt
东莞证券股份有限公司,,2017-03-06,438,14,319902,6153,59,东莞证券股份有限公司2017年公开发行公司债券募集说明书（面向合格投资者）_2859611722757772.txt
重庆市綦江区东部新城开发建设有限公司,,2017-03-01,68,8,125628,1002,13,2016年重庆市綦江区东部新城开发建设有限公司公司债券募集说明书_2856884171811935.txt
长沙经济技术开发集团有限公司,,2017-02-28,132,6,184948,2416,24,2017年第一期长沙经济技术开发集团有限公司公司债券募集说明书_2856082446423927.txt
广水市鑫源投资有限公司,,2017-02-28,71,4,87154,1037,11,2017年广水市鑫源投资有限公司公司债券募集说明书_2856821211090016.txt
