江市城市投资集团有限公司,,2016-12-21,88,8,180540,7742,40,否,2016年第一期牡丹江市城市投资集团有限公司公司债券募集说明书_2795589765985916.txt
江市城市投资集团有限公司,,2016-12-21,88,8,181114,7742,40,否,2016年第二期牡丹江市城市投资集团有限公司公司债券募集说明书_2795595033701142.txt
达州市投资有限公司,,2016-12-20,106,6,215082,3132,24,否,2016年第一期达州市投资有限公司公司债券募集说明书_2793034230496990.txt
浙江玉环城市建设集团有限公司,,2016-12-20,114,6,152954,4676,32,否,2016年第二期浙江玉环城市建设集团有限公司公司债券募集说明书_2795558245094504.txt
临沂市城市资产经营开发有限公司,,2016-12-20,96,14,111794,3952,30,否,2016年临沂市城市资产经营开发有限公司公司债券募集说明书_2792954276683090.txt
鹤山市公营资产经营有限公司,,2016-12-16,162,20,326232,7888,58,否,2016年第二期鹤山市公营资产经营有限公司公司债券募集说明书_2791322130124548.txt
三明市国有资产投资经营公司,,2016-12-14,102,30,203016,4784,34,否,2016年三明市国有资产投资经营公司企业债券募集说明书_2789384544013159.txt
扬州新盛投资发展有限公司,,2016-12-14,148,16,272330,10072,36,是,扬州新盛投资发展有限公司2016年面向合格投资者公开发行公司债券募集说明书_2791069904902457.txt
宁波开发投资集团有限公司,,2016-12-14,146,12,368748,10636,44,是,宁波开发投资集团有限公司公开发行2016年公司债券募集说明书（面向合格投资者）_2790429336820453.txt
库尔勒城市建设（集团）有限公司,,2016-12-14,186,24,148402,6544,52,否,2016年库尔勒城市建设（集团）有限责任公司小微企业增信集合债券募集说明书_2789570577800518.txt
公司,,2016-12-09,92,12,167198,4968,36,否,2016年湖南邵东生态产业园开发建设投资有限责任公司城市地下综合管廊建设和城市停车场建设专项债券募集说明书_2786760442858368.txt
长沙金洲新城开发建设投资有限公司,,2016-12-09,86,16,130678,4264,34,否,2016年长沙金洲新城开发建设投资有限公司双创孵化专项债券募集说明书_2786762629887516.txt
合盛硅业股份有限公司,,2016-12-09,238,22,372334,29330,113,是,合盛硅业股份有限公司公开发行2016年第一期公司债券募集说明书_2785908863920516.txt
公司,,2016-12-09,51,3,59323,1646,13,否,2016年新干县城乡建设投资开发有限责任公司城市地下综合管廊建设专项债券募集说明书_2786028355284301.txt
江苏高淳经济开发区开发总公司,,2016-12-09,150,12,205236,5846,40,否,2016年第二期江苏高淳经济开发区开发总公司企业债券募集说明书_2786016268685382.txt
湖南城陵矶临港新区开发投资有限公司,,2016-12-08,66,10,141338,4406,36,否,2016年第二期湖南城陵矶临港新区开发投资有限公司公司债券募集说明书_2785028506815352.txt
京山县京诚投资开发有限公司,,2016-12-07,68,7,65230,3306,24,否,2016年京山县京诚投资开发有限公司公司债券募集说明书_2784297813467672.txt
遵义市红花岗城市建设投资经营有限公司,,2016-12-06,116,16,116968,5588,46,否,2016年遵义市红花岗城市建设投资经营有限公司公司债券募集说明书_2783458386141781.txt
合肥兴泰金融控股（集团）有限公司,,2016-12-05,224,18,169612,7872,54,否,2016年第二期合肥兴泰金融控股（集团）有限公司小微企业扶持债券募集说明书_2780945597927475.txt
华晨电力股份公司,,2016-12-05,166,8,243896,10396,46,是,华晨电力股份公司2016年公司债券募集说明书_2780881116119832.txt
公司,,2016-12-01,0,0,780898,0,0,否,2016年第二期毕节市德溪建设开发投资有限公司城市地下综合管廊建设专项债券募集说明书_2779235455958063.txt
中国广核集团有限公司,,2016-12-01,218,10,369336,13302,48,是,中国广核集团有限公司2016年面向合格投资者公开发行公司债券募集说明书（第一期）_2779186387291965.txt
投资（集团）有限公司,,2016-11-30,226,14,304502,11508,90,否,2016年第二期贵阳市城市建设投资（集团）有限公司城市停车场建设专项债券募集说明书_2778285401784060.txt
山东省经济开发投资公司,,2016-11-29,110,8,108540,4376,34,否,2016年山东省经济开发投资公司企业债券募集说明书_2774846017288795.txt
遂宁市富源实业有限公司,,2016-11-28,64,8,155910,2618,20,否,2016年遂宁市富源实业有限公司公司债券募集说明书_2774910623069953.txt
安顺市西秀区城镇投资发展有限公司,,2016-11-28,126,8,153976,3392,32,否,2016年安顺市西秀区城镇投资发展有限公司公司债券募集说明书_2774792487147469.txt
南京江宁城市建设集团有限公司,,2016-11-28,88,8,179520,2092,18,否,2016年南京江宁城市建设集团有限公司公司债券募集说明书_2774729634652511.txt
荆门市东宝区城乡建设投资有限公司,,2016-11-28,76,8,67929,3038,24,否,2016年荆门市东宝区城乡建设投资有限公司公司债券募集说明书_2774787786367360.txt
德清县建设投资有限公司,,2016-11-25,73,6,72728,2248,18,否,2016年德清县建设投资有限公司公司债券募集说明书_2774680576064086.txt
公司,,2016-11-25,0,0,220710,0,0,否,2016年河北中岳城市建设投资有限公司棚户区改造工程项目收益债券募集说明书_2773976343994233.txt
常州钟楼经济开发区投资建设有限公司,,2016-11-25,90,10,127756,4624,24,否,2016年常州钟楼经济开发区投资建设有限公司公司债券募集说明书_2773929691715458.txt
成都市锦都工业建设投资有限公司,,2016-11-25,134,14,147302,5390,46,否,2016年成都市锦都工业建设投资有限公司公司债券募集说明书_2773928247248115.txt
娄底市万宝新区开发投资有限公司,,2016-11-25,34,2,59240,1347,11,否,2016年第一期娄底市万宝新区开发投资有限公司公司债券募集说明书_2773054097359475.txt
七台河市城市建设投资发展有限公司,,2016-11-24,100,10,130342,4268,38,否,2016年七台河市城市建设投资发展有限公司公司债券募集说明书_2773836452314443.txt
温州市铁路与轨道交通投资集团有限公司,,2016-11-24,60,4,90055,2083,17,否,2016年温州市铁路与轨道交通投资集团有限公司城市停车场建设专项债券募集说明书;_2772201340981594.txt
溧水经济技术开发总公司,,2016-11-23,77,3,88157,3390,25,否,2016年溧水经济技术开发总公司企业债券募集说明书_2772214514517670.txt
温州市瓯海新城建设开发有限公司,,2016-11-22,158,8,160302,4072,36,否,2016年温州市瓯海新城建设开发有限公司城市停车场建设专项债券募集说明书_2768772349430021.txt
中国华能集团公司,,2016-11-22,113,5,129691,8632,34,是,中国华能集团公司公开发行2016年公司债券募集说明书_2771384649644778.txt
山东省再担保集团股份有限公司,,2016-11-22,848,40,354488,13188,56,是,山东省再担保集团股份有限公司2016年公开发行公司债券募集说明书_2771395001088636.txt
马鞍山慈湖高新技术产业开发区投资发展有限公司,,2016-11-21,98,14,137746,5318,40,否,2016年马鞍山慈湖高新技术产业开发区投资发展有限公司公司债券募集说明书_2771265693763391.txt
安顺市西秀区城镇投资发展有限公司,,2016-11-18,126,8,153976,3392,32,否,2016年安顺市西秀区城镇投资发展有限公司公司债券募集说明书_2768809069708796.txt
恒力集团有限公司,,2016-11-17,308,24,337498,15882,60,是,恒力集团有限公司公开发行2016年第一期公司债券募集说明书（以此为准）_2767781664387022.txt
重庆新梁投资开发（集团）有限公司,,2016-11-17,128,8,165840,3424,28,否,2016年重庆新梁投资开发（集团）有限公司公司债券募集说明书_2766329337311786.txt
广州港集团有限公司,,2016-11-16,106,10,189776,2858,22,否,2016年第三期广州港集团有限公司城市停车场建设专项债券募集说明书_2767135871506883.txt
贵阳金阳建设投资（集团）有限 公司,,2016-11-16,128,12,214458,3768,32,否,2016年第一期贵阳金阳建设投资（集团）有限公司城市停车场专项债券募集说明书_2766050043617170.txt
公司,,2016-11-16,0,0,761966,0,0,否,2016年第一期毕节市德溪建设开发投资有限公司城市地下综合管廊建设专项债券募集说明书_2766932252507409.txt
北京市基础设施投资有限公司,,2016-11-16,102,14,166410,2840,24,否,2016年第一期北京市基础设施投资有限公司公司债券募集说明书_2766216858041137.txt
水城县城市投资开发有限责任公司,,2016-11-15,114,10,135898,2798,26,否,2016年水城县城市投资开发有限责任公司公司债券募集说明书_2765418345354581.txt
重庆市金潼工业建设投资有限公司,,2016-11-15,80,2,127170,3516,32,否,2016年第一期重庆市金潼工业建设投资有限公司公司债券募集说明书_2765995682555826.txt
公司,,2016-11-15,118,4,159894,4450,38,否,2016年广西柳州汽车城-文化旅游科技体验园项目收益债券募集说明书_2765371694648964.txt
海安开发区建设投资有限公司,,2016-11-14,86,12,204298,5712,34,否,2016年海安开发区建设投资有限公司双创孵化专项债券募集说明书_2765194204541575.txt
株洲市湘江风光带建设开发有限公司,,2016-11-14,47,5,69990,1236,10,否,2015年株洲市湘江风光带建设开发有限公司公司债券募集说明书_2765171063061718.txt
昌吉城市建设投资发展有限责任公司,,2016-11-14,53,3,81887,1590,14,否,2016年昌吉城市建设投资发展有限责任公司公司债券募集说明书_2765208719297828.txt
江苏大行临港产业投资有限公司,,2016-11-14,58,2,84247,2624,18,否,2016年江苏大行临港产业投资有限公司双创孵化专项债券募集说明书_2762721254687518.txt
xiahb公司,,2016-11-11,0,0,0,0,0,否,关于《2014年海安县开发区经济技术开发总公司企业债券募集说明书》有关事项的说明_2762566117351895.txt
xiahb公司,,2016-11-11,0,0,0,0,0,否,关于《2014年海安县开发区经济技术开发总公司企业债券募集说明书》有关事项的说明_2762566384732107.txt
天门市城市建设投资有限公司,,2016-11-11,72,2,128290,2392,20,否,2016天门市城市建设投资有限公司公司债券募集说明书_2761735136917134.txt
柳州东城投资开发有限公司,,2016-11-11,226,30,158102,8882,62,否,2016年柳州东城投资开发有限公司小微企业增信集合债券募集说明书_2761812478656468.txt
南京紫金资产管理有限公司,,2016-11-10,178,32,255516,13882,61,是,南京紫金资产管理有限公司2016年公开发行公司债券募集说明书_2760889328516639.txt
广东省广晟资产经营有限公司,,2016-11-09,142,10,230868,8522,56,否,2016年第三期广东省广晟资产经营有限公司公司债券募集说明书_2759363320556223.txt
国家电网公司,,2016-11-09,198,10,245774,7578,29,是,国家电网公司公开发行2016年第一期公司债券募集说明书_2759253272736852.txt
国家电网公司,,2016-11-09,198,10,245774,7578,29,是,国家电网公司公开发行2016年第一期公司债券募集说明书_2759247913034374.txt
中安消股份有限公司,,2016-11-08,234,22,417744,13334,64,是,中安消2016年公开发行公司债券募集说明书（面向合格投资者）_600654_20161108_1.txt
金沙县建设投资集团有限公司,,2016-11-08,158,12,180604,6084,40,否,2016年金沙县建设投资集团有限公司公司债券募集说明书_2756647033279423.txt
中安消股份有限公司,,2016-11-08,234,22,417744,13334,64,是,中安消股份有限公司2016年公开发行公司债券募集说明书_2759190270099245.txt
Administrator Typewriter 公司,,2016-11-07,254,22,126120,10688,72,否,2016年泉州市城建国有资产投资有限公司小微企业增信集合债券募集说明书_2755026079392613.txt
徐州高新技术产业开发区国有资产经营有限公司,,2016-11-07,104,2,157496,5130,40,否,2016年徐州高新技术产业开发区国有资产经营有限公司公司债券募集说明书_2756520131968314.txt
恒力集团有限公司,,2016-11-04,308,24,337264,15882,60,是,恒力集团有限公司公开发行2016年第一期公司债券募集说明书_2755885120346758.txt
威海市临港国有资产经营管理有限公司,,2016-11-04,216,12,116102,10736,68,否,2016年威海市临港国有资产经营管理有限公司小微企业增信集合债券募集说明书_2754950556542771.txt
