贵阳白云城市建设投资集团有限公司,,2017-08-02,65,8,72793,4891,29,34,73,是,2017年第一期贵阳白云城市建设投资集团有限公司公司债券募集说明书_2989129337490595.txt
襄阳经济技术开发区投资建设有限公司,,2017-08-02,51,7,78326,4216,25,33,62,是,2017年襄阳经济技术开发区投资建设有限公司公司债券募集说明书_2989822938723544.txt
东方证券 股票代码公司,东方证券,2017-08-01,161,6,140146,6030,39,44,74,是,东方证券2017年公开发行公司债券募集说明书_600958_20170801_1.txt
北京电子控股有限责任公司,,2017-08-01,105,10,144912,5364,32,35,83,是,北京电子控股有限责任公司2017年公开发行公司债券募集说明书-以此为准_2989993229695523.txt
株洲市湘江建设发展集团有限公司,,2017-08-01,39,7,82283,4044,30,32,54,是,2017年株洲市湘江建设发展集团有限公司公司债券募集说明书_2990016973847763.txt
广州地铁集团有限公司,,2017-08-01,39,1,90833,3365,20,29,44,是,2017年第一期广州地铁集团有限公司城市停车场建设专项债券募集说明书_2989924474545983.txt
贵阳观山湖投资（集团）公司,,2017-08-01,63,11,88216,6173,40,46,89,是,2017年贵阳观山湖投资（集团）公司公司债券募集说明书_2984788712939850.txt
东方证券股份有限公司,东方证券,2017-08-01,161,6,140146,6030,39,44,74,是,东方证券股份有限公司2017年公开发行公司债券募集说明书_2989239611283834.txt
湘乡市东山投资建设开发有限公司,,2017-08-01,41,5,99916,3065,19,25,44,是,2017年湘乡市东山投资建设开发有限公司公司债券募集说明书_2989244117472116.txt
温州民科产业基地开发有限公司,,2017-08-01,59,3,64769,4757,35,36,69,是,2017年温州民科产业基地开发有限公司公司债券募集说明书_2989107073203395.txt
厦门轨道交通集团有限公司,,2017-08-01,85,4,83905,5618,42,43,85,是,2017年第一期厦门轨道交通集团有限公司公司债券募集说明书_2989077368010599.txt
南通市市北新城开发建设有限公司,,2017-08-01,55,3,78722,4042,28,28,59,是,2017年南通市市北新城开发建设有限公司公司债券募集说明书_2986356534826048.txt
浙江桐昆控股集团有限公司,,2017-07-31,146,13,174451,7549,47,60,85,是,浙江桐昆控股集团有限公司公开发行2017年可交换公司债券募集说明书_2988909186375024.txt
浙江桐昆控股集团有限公司,,2017-07-31,146,13,174451,7549,47,60,85,是,浙江桐昆控股集团有限公司公开发行2017年可交换公司债券募集说明书_2986457650769100.txt
zoi公司,,2017-07-31,79,10,76116,0,0,0,0,否,2017年第二期成都市新津县国有资产投资经营有限责任公司城市地下综合管廊建设专项债券募集说明书_2985794551295667.txt
宿州马鞍山投资集团（控股）有限公司,,2017-07-31,56,1,100479,2794,22,23,35,是,2017年宿州马鞍山投资集团（控股）有限公司公司债券募集说明书_2986624801854684.txt
重庆市金潼工业建设投资有限公司,,2017-07-28,57,3,73938,3047,24,26,38,是,2017年第一期重庆市金潼工业建设投资有限公司公司债券募集说明书_2984898656025582.txt
泗阳县民康农村经济发展有限公司,,2017-07-27,90,8,89282,5021,34,39,68,是,2017年泗阳县民康农村经济发展有限公司城市停车场建设专项债券募集说明书_2985704090043715.txt
宿州市新区建设投资集团有限公司,,2017-07-27,76,5,119880,5488,34,40,65,是,2017年宿州市新区建设投资集团有限公司公司债券募集说明书_2985617158582379.txt
北海新区城区开发建设投资有限公司,,2017-07-27,67,5,69289,4114,28,37,58,是,2017年第一期营口北海新区城区开发建设投资有限公司公司债券募集说明书_2984759552738445.txt
贵阳观山湖投资（集团）公司,,2017-07-27,63,11,88216,6173,40,46,89,是,2017年贵阳观山湖投资（集团）公司公司债券募集说明书_2984759801646271.txt
山西天然气有限公司,,2017-07-27,96,6,152607,6019,0,0,1,是,山西天然气有限公司公开发行2017年公司债券募集说明书_2983101702228272.txt
华北制药股份有限公司,华北制药股票代码：600812,2017-07-26,97,15,196962,9517,49,71,128,是,华北制药2017年公开发行公司债券募集说明书（面向合格投资者）_600812_20170726_11.txt
咸宁市城市建设投资开发有限公司,,2017-07-26,52,3,78971,2361,16,20,34,是,2017年咸宁市城市建设投资开发有限公司公司债券募集说明书_2984063271966597.txt
绍兴市柯桥区城建投资开发集团有限公司,,2017-07-26,42,6,68559,3851,24,33,43,是,2016年第二期绍兴市柯桥区城建投资开发集团有限公司公司债券募集说明书_2984776450123728.txt
毕节市建设投资有限公司,,2017-07-26,80,10,99218,5050,33,41,70,是,2017年第二期毕节市建设投资有限公司地下管廊专项债券募集说明书_2983980589785658.txt
安庆皖江高科技投资发展有限公司,,2017-07-26,56,7,70199,2181,17,18,27,是,2017年安庆皖江高科技投资发展有限公司公司债券募集说明书_2984003490204860.txt
华北制药股份有限公司,华北制药股票代码：600812,2017-07-26,97,15,196962,9517,49,71,128,是,华北制药股份有限公司2017年面向合格投资者公开发行公司债券募集说明书_2983975583759715.txt
龙源电力集团股份有限公司,,2017-07-25,85,6,135489,6351,35,53,86,是,2017年第一期龙源电力集团股份有限公司绿色债券募集说明书_2983181687315348.txt
四川金财金鑫投资有限公司,,2017-07-25,73,7,113423,5108,34,38,65,是,四川金财金鑫投资有限公司公司债券募集说明书_2983781932266595.txt
重庆大足永晟实业发展有限公司,,2017-07-24,71,9,64453,4123,30,33,52,是,2017年重庆大足永晟实业发展有限公司公司债券募集说明书_2978880580975046.txt
四川秦巴新城投资集团有限公司,,2017-07-21,39,3,77474,2154,17,15,32,是,2017年第二期四川秦巴新城投资集团有限公司公司债券募集说明书_2979598189571188.txt
北京电子控股有限责任公司,,2017-07-20,105,10,144912,5364,32,35,83,是,北京电子控股有限责任公司2017年公开发行公司债券募集说明书_2979557787461346.txt
衡阳市滨江新区投资有限公司,,2017-07-20,51,7,77566,2973,19,25,40,是,2017年衡阳市滨江新区投资有限公司公司债券募集说明书_2979519132308459.txt
浠水县凤翥投资开发有限公司,,2017-07-20,72,2,99870,3632,22,29,49,是,2017年第一期浠水县凤翥投资开发有限公司公司债券募集说明书_2978717365584818.txt
北京汽车股份有限公司,,2017-07-20,63,2,100539,3917,23,30,53,是,2017年北京汽车股份有限公司绿色债券募集说明书_2978695829495302.txt
昆明滇池投资有限责任公司,,2017-07-18,51,8,92473,3781,27,27,56,是,2017年昆明滇池投资有限责任公司公司债券募集说明书_2974310130788231.txt
郴州市新天投资有限公司,,2017-07-18,34,6,82691,2438,18,20,38,是,2017年郴州市新天投资有限公司公司债券募集说明书_2977684440173609.txt
泰州市高港高新区开发建设有限责任公司,,2017-07-14,32,5,72837,3081,17,24,41,是,2017年泰州市高港高新区开发建设有限责任公司公司债券募集说明书_2972649575287970.txt
桂阳县城市建设投资有限公司,,2017-07-13,43,9,82535,3526,24,28,50,是,2017年桂阳县城市建设投资有限公司公司债券募集说明书_2973509893812231.txt
龙岩工贸发展集团有限公司,,2017-07-13,106,13,187770,6201,35,48,81,是,龙岩工贸发展集团有限公司2017年公开发行公司债券募集说明书（面向合格机构投资者）_2973356552569377.txt
广德县国有资产投资经营有限公司,,2017-07-12,80,2,79158,4860,35,37,70,是,2017年广德县国有资产投资经营有限公司公司债券募集说明书_2972499880896616.txt
常德市鼎力实业有限公司,,2017-07-12,47,3,86979,2807,21,21,38,是,2017年常德市鼎力实业有限公司公司债券募集说明书_2972542301767976.txt
公司,,2017-07-11,68,2,125572,3889,26,32,52,是,长园集团公开发行2017年公司债券募集说明书（面向合格投资者）_600525_20170711_11.txt
中国石油天然气集团公司,,2017-07-11,145,12,181566,7130,45,51,94,是,中国石油天然气集团公司公开发行2017年可交换公司债券募集说明书_2971021112768509.txt
公司,,2017-07-11,78,6,96766,3270,28,28,45,是,2017年南通市崇川区保障性住房建设项目收益债券募集说明书_2971776470659104.txt
长园集团股份有限公司,,2017-07-11,68,2,125572,3889,26,32,52,是,长园集团股份有限公司公开发行2017年公司债券募集说明书_2970937659772582.txt
宿迁市城市建设投资（集团）有限公司,,2017-07-10,58,5,107201,2890,19,26,39,是,2017年第一期宿迁市城市建设投资（集团）有限公司公司债券募集说明书_2968137774073894.txt
沛县国有资产经营有限公司,,2017-07-07,51,1,75986,3394,21,27,45,是,2017年沛县国有资产经营有限公司公司债券募集说明书_2968407178275978.txt
永州市城市建设投资发展有限责任公司,,2017-07-07,44,9,100806,2980,20,23,45,是,2017年永州市城市建设投资发展有限责任公司公司债券募集说明书_2966601311331550.txt
蚌埠经济开发区投资集团有限公司,,2017-07-07,54,3,91703,3409,21,32,46,是,2017年蚌埠经济开发区投资集团有限公司公司债券募集说明书_2967357496742212.txt
国泰君安 股票代码公司,国泰君安,2017-07-05,460,7,234234,12152,71,88,178,是,国泰君安公开发行A股可转换公司债券募集说明书_601211_20170705_3.txt
即墨市城市旅游开发投资有限公司,,2017-07-05,52,3,75320,2771,20,22,43,是,2017年即墨市城市旅游开发投资有限公司公司债券募集说明书_2965786801989964.txt
四川秦巴新城投资集团有限公司,,2017-07-05,39,3,77393,2154,17,15,32,是,2017年第一期四川秦巴新城投资集团有限公司公司债券募集说明书_2965658603256494.txt
望城经济开发区铜官循环经济工业基地投资开发建设有限公司,,2017-07-04,43,6,74994,3802,26,30,46,是,2017年望城经济开发区铜官循环经济工业基地投资开发建设有限公司地下综合管廊建设专项债券募集说明书_2965741693862707.txt
武汉地铁集团有限公司,,2017-07-04,74,7,98820,4871,34,36,71,是,2017年第一期武汉地铁集团有限公司可续期公司债券募集说明书_2962287851165279.txt
遵义市播州区城市建设投资经营有限公司,,2017-07-03,66,5,85999,3710,29,30,51,是,2017年第一期遵义市播州区城市建设投资经营有限公司公司债券募集说明书_2962398705061871.txt
华融证券股份有限公司,,2017-06-30,162,9,118959,5434,27,35,72,是,华融证券股份有限公司2017年公开发行公司债券募集说明书_2961419911234239.txt
毕节市建设投资有限公司,,2017-06-29,80,10,99231,5050,33,41,70,是,2017年第一期毕节市建设投资有限公司地下管廊专项债券募集说明书_2960720928581813.txt
湖北省交通投资集团有限公司,,2017-06-29,39,3,108820,2838,18,22,38,是,2017年第三期湖北省交通投资集团有限公司可续期公司债券募集说明书_2960564411324283.txt
郑州通航建设发展有限公司,,2017-06-28,51,5,82254,2690,21,17,40,是,郑州通航建设发展有限公司公司债券募集说明书_2960406018197492.txt
襄阳高新投资开发有限公司,,2017-06-26,38,3,60986,2392,17,21,29,是,2017年襄阳高新投资开发有限公司公司债券募集说明书_2955393467819609.txt
襄阳高新投资开发有限公司,,2017-06-26,38,3,60986,2392,17,21,29,是,2017年襄阳高新投资开发有限公司公司债券募集说明书_2955393467819609.txt
湖北省交通投资集团有限公司,,2017-06-23,39,3,108793,2838,18,22,38,是,2017年第二期湖北省交通投资集团有限公司可续期公司债券募集说明书_2955224241676490.txt
广汇能源股份有限公司,,2017-06-21,69,6,150268,6529,25,45,97,是,广汇能源2017年公开发行公司债券募集说明书（面向合格投资者）_600256_20170621_1.txt
广汇能源股份有限公司,,2017-06-21,69,6,150268,6529,25,45,97,是,广汇能源股份有限公司2017年公开发行公司债券募集说明书_2953783903055688.txt
黑龙江省鹤城建设投资发展有限公司,,2017-06-20,56,3,80691,5290,37,34,74,是,2017年黑龙江省鹤城建设投资发展有限公司公司债券募集说明书_2953609074099290.txt
成都市新津县国有资产投资经营有限责任公司,,2017-06-20,79,10,75998,0,0,0,0,否,2017年第一期成都市新津县国有资产投资经营有限责任公司城市地下综合管廊建设专项债券募集说明书_2953531603544970.txt
石首市博雅城市建设投资有限公司,,2017-06-16,65,2,82074,3980,25,32,47,是,2017年石首市博雅城市建设投资有限公司公司债券募集说明书_2950114396367888.txt
湖北松滋金松投资控股集团有限公司,,2017-06-16,59,1,67379,2889,21,29,38,是,2017年湖北松滋金松投资控股集团有限公司公司债券募集说明书_2950107404706029.txt
安徽省盐业总公司,,2017-06-15,0,0,193145,0,0,0,0,否,安徽省盐业总公司公开发行2017年公司债券募集说明书_2948560088812807.txt
