公司全称,公司简称,公告日期,风险词汇频数,前后存在无等的风险频数,整个债券书字数,风险部分字数统计,风险自然段落统计,文档名称
嘉兴市湘家荡发展投资集团有限公司,,2016-08-10,42,6,67851,729,8,2016年第一期嘉兴市湘家荡发展投资集团有限公司公司债券募集说明书_2681503270154617
明书 有限公司,,2016-08-10,140,12,162826,1696,19,2016年寒亭区停车场建设项目项目收益专项债券募集说明书_2681333619382005
南京栖霞国有资产经营有限公司,,2016-08-08,114,4,210658,1385,15,2016年南京栖霞国有资产经营有限公司双创孵化专项债券募集说明书_2677243733214084
重庆市南川区城市建设投资有限责任公司,,2016-08-08,37,3,63962,618,6,2016年重庆市南川区城市建设投资有限责任公司公司债券募集说明书_2677873980030039
江苏海州发展集团有限公司,,2016-08-08,0,0,0,0,0,2016年江苏海州发展集团有限公司公司债券募集说明书_2677870804080542
肥鑫城国有资产经营有限公司,,2016-08-08,128,14,166312,2159,19,2016年合肥鑫城国有资产经营有限公司公司债券募集说明书_2677932041477084
禹州市投资总公司,,2016-08-05,100,16,134556,1582,19,2016年禹州市投资总公司城市停车场建设专项债券募集说明书_2677027952952332
秦皇岛城市发展投资控股集团有限公司,,2016-08-04,48,2,86943,515,6,秦皇岛城市发展投资控股集团有限公司企业债券募集说明书_2677067104443152
唐山三友碱业（集团）有限公司,,2016-08-04,180,24,332340,2703,33,唐山三友碱业（集团）有限公司公开发行2016年公司债券募集说明书_2676499087776548
东港投资发展集团有限公司,,2016-08-04,114,30,289078,2666,21,2016年东港投资发展集团有限公司面向合格投资者公开发行公司债券募集说明书_2676396491554365
唐山三友碱业（集团）有限公司,,2016-08-04,180,24,332340,2703,33,唐山三友碱业（集团）有限公司公开发行2016年公司债券募集说明书_2676502034687407
南京新城科技园建设发展有限责任公司,,2016-08-04,130,10,178662,1574,20,2016年南京新城科技园建设发展有限责任公司双创孵化专项债券募集说明书_2675482131637813
湖南省攸州投资发展集团有限公司,,2016-08-04,40,8,76182,596,7,2016年湖南省攸州投资发展集团有限公司公司债券募集说明书_2676150341222245
重庆两江开发投资集团有限公司,,2016-08-03,76,0,181402,1641,15,【以此为准】2016年第二期重庆两江开发投资集团有限公司公司债券募集说明书_2675475104805915
基础设施建设投资有限公司,,2016-08-03,39,5,53318,702,7,2016年十堰经济开发区城市基础设施建设投资有限公司公司债券募集说明书_2675338096474977
海城市金财土地房屋投资有限公司,,2016-08-03,54,4,83180,851,8,2016年海城市金财土地房屋投资有限公司公司债券募集说明书_2675325663571144
樟树市国有资产营运有限责任公司,,2016-08-01,108,4,140445,1233,15,2016年樟树市国有资产营运有限责任公司公司债券募集说明书_2674516512100240
公司,,2016-07-29,96,10,164616,1447,16,2016年湘潭市城市建设投资经营有限责任公司城市停车场建设专项债券募集说明书_2671851662575990
公司,,2016-07-29,96,10,164616,1447,16,2016年湘潭市城市建设投资经营有限责任公司城市停车场建设专项债券募集说明书_2671848059665209
北控水务集团有限公司,,2016-07-29,172,10,266328,2894,34,北控水务集团有限公司2016年公开发行绿色公司债券募集说明书_2671223288148906
西安经发集团有限责任公司,,2016-07-28,164,14,304796,2961,32,西安经发集团有限责任公司公开发行2016年公司债券募集说明书_2670328549474045
古蔺县国有资产经营有限责任公司,,2016-07-27,92,10,173708,1509,18,2016年古蔺县国有资产经营有限责任公司公司债券募集说明书_2670167393899882
枣阳市城市建设投资经营有限公司,,2016-07-27,112,8,171322,1427,16,2016年枣阳市城市建设投资经营有限公司公司债券募集说明书_2669484773478334
铁牛集团有限公司,,2016-07-27,160,18,328744,2815,26,铁牛集团有限公司公开发行2016年公司债券募集说明书_2669431409073532
泸州市兴泸投资集团有限公司,,2016-07-27,90,4,141740,1176,13,2015年泸州市兴泸投资集团有限公司公司债券募集说明书_2668561616717423
北新建材集团有限公司,,2016-07-26,130,14,160648,2335,25,北新建材集团有限公司公开发行2016年公司债券募集说明书_2669306452841481
永兴银都投资建设发展（集团）有限公司,,2016-07-26,79,13,132099,757,12,2016年永兴银都投资建设发展（集团）有限公司公司债券募集说明书_2668456882398262
新民市路鑫市政工程有限公司,,2016-07-25,118,12,119694,2425,21,2016年新民市路鑫市政工程有限公司公司债券募集说明书_2665856746839483
黔西南州宏升资本营运公司,,2016-07-22,274,38,159440,3545,35,2016年黔西南州宏升资本营运公司小微企业增信集合债券募集说明书_2664402077811706
辽宁药都发展有限公司,,2016-07-22,112,6,105920,1830,20,2016年辽宁药都发展有限公司公司债券募集说明书_2664091083004192
东旭集团有限公司,,2016-07-21,184,16,317096,3042,36,东旭集团有限公司2016年第二期公司债券募集说明书_2664282505506397
珠海汇华基础设施投资有限公司,,2016-07-21,104,12,122882,1484,19,2016年珠海汇华基础设施投资有限公司综合管廊建设专项债券募集说明书_2659802190150043
江新区城市投资有限公司,,2016-07-21,200,18,136386,2346,23,2016年牡丹江新区城市投资有限公司小微企业增信集合债券募集说明书_2662609029338587
中国江苏国际经济技术合作集团有限公司,,2016-07-20,164,12,226050,2881,31,中国江苏国际经济技术合作集团有限公司公开发行2016年公司债券募集说明书_2663375673675503
怀化市交通建设投资有限公司,,2016-07-20,96,2,125796,1901,17,2016年怀化市交通建设投资有限公司公司债券募集说明书_2663265119676125
投资集团 有限公司,,2016-07-19,114,8,165758,1791,21,2016年第一期广州市城市建设投资集团有限公司城市停车场建设专项债券募集说明书_2663351290254276
投资集团 有限公司,,2016-07-19,114,8,165758,1791,21,2016年第一期广州市城市建设投资集团有限公司城市停车场建设专项债券募集说明书_2663349917153516
广东省广晟资产经营有限公司,,2016-07-19,140,10,229288,2679,26,2016年第二期广东省广晟资产经营有限公司公司债券募集说明书_2662679708289642
汉川市汉融投资建设开发有限公司,,2016-07-18,108,8,117670,1679,18,2016年汉川市汉融投资建设开发有限公司公司债券募集说明书_2662290774567697
阳市鑫源投资开发有限责任公司,,2016-07-18,136,12,182978,1943,23,2016 年当阳市鑫源投资开发有限责任公司公司债券募集说明书_2659785526956363
人总经理办公会公司,,2016-07-18,82,6,99052,1057,13,2016年吉林经济技术开发区经济技术开发总公司企业债券募集说明书_2659081980958565
徐州市贾汪城市建设投资有限公司,,2016-07-18,78,10,150892,1085,13,徐州市贾汪城市建设投资有限公司公司债券募集说明书_2659877276401341
大药房连锁股份有限公司,,2016-07-15,174,12,297500,2842,35,老百姓公开发行2016年公司债券募集说明书（面向合格投资者）_603883_20160715_1
柳州东通投资发展有限公司,,2016-07-15,70,2,117614,973,11,2016年柳州东通投资发展有限公司公司债券募集说明书_2659037963662372
大药房连锁股份有限公司,,2016-07-15,174,12,297500,2842,35,老百姓大药房连锁股份有限公司公开发行2016年公司债券募集说明书（面向合格投资者）_2659141264161867
大连旅顺建设发展投资有限公司,,2016-07-15,84,14,126616,1672,16,2016年大连旅顺建设发展投资有限公司双创孵化专项债券募集说明书_2658178838024782
北京首都创业集团有限公司,,2016-07-15,58,2,109556,801,9,2016年第一期北京首都创业集团有限公司可续期公司债券募集说明书_2658942763605621
江苏筑富实业投资有限公司,,2016-07-14,130,14,138802,1885,20,2016年江苏筑富实业投资有限公司公司债券募集说明书_2659056266441240
邯郸市城市建设投资有限公司,,2016-07-14,204,26,102524,2911,27,2016年邯郸市城市建设投资有限公司小微企业增信集合债券募集说明书_2658030369811439
青州市宏源公有资产经营有限公司,,2016-07-12,130,6,106514,1829,19,2016年青州市宏源公有资产经营有限公司小微企业增信集合债券募集说明书_2653884357305489
洪泽县城市资产经营有限公司,,2016-07-11,104,4,151822,1456,19,2016年洪泽县城市资产经营有限公司公司债券募集说明书_2653952025312959
公司,,2016-07-11,92,10,157290,1139,17,2016年沪宁城铁惠山站区棚户区改造项目收益债券募集说明书_2653065686981441
扬中市交通投资发展有限公司,,2016-07-08,78,10,141286,1417,14,2016年扬中市交通投资发展有限公司公司债券募集说明书_2652962079962481
&quot;&quot;V公司,,2016-07-08,78,6,144780,1242,15,2016年江西省投资集团公司企业债券募集说明书_2622832593916090
扬中市交通投资发展有限公司,,2016-07-08,78,10,141286,1417,14,2016年扬中市交通投资发展有限公司公司债券募集说明书_2652961831162241
威海市文登区城市资产经营有限公司,,2016-07-07,116,6,140122,1634,22,2016年威海市文登区城市资产经营有限公司公司债券募集说明书_2652118673976733
华能新能源股份有限公司,,2016-07-07,127,6,152923,2113,23,华能新能源股份有限公司公开发行2016年绿色公司债券募集说明书_2651351764881781
公司,,2016-07-06,98,14,219092,1778,18,2016年丰县黄庄区块棚户区改造一期工程项目收益债券募集说明书_2652202377363387
金堂县现代农业投资有限公司,,2016-07-06,134,10,154806,2300,26,2016年金堂县现代农业投资有限公司公司债券募集说明书_2651972806372533
湖南省娄底经济技术开发投资建设有限公司,,2016-07-06,114,6,118536,1767,19,2016年湖南省娄底经济技术开发投资建设有限公司公司债券募集说明书_2650273762013661
永泰能源股份有限公司,,2016-07-05,186,8,331034,3321,33,永泰能源公开发行2016年公司债券募集说明书（第三期）（面向合格投资者）_600157_20160705_1
望城经开区建设开发公司,,2016-07-05,84,10,141744,1180,14,2016年望城经开区建设开发公司双创孵化专项债券募集说明书_2651120792941875
永泰能源股份有限公司,,2016-07-05,186,8,331034,3321,33,永泰能源股份有限公司2016年公司债券募集说明书(第三期)_2650281367346706
nan公司,,2016-07-04,200,18,354358,3363,40,首创股份2016年公开发行公司债券募集说明书（面向合格投资者）_600008_20160704_1
北京首创股份有限公司,,2016-07-04,200,18,354358,3363,40,北京首创股份有限公司2016年公开发行公司债券募集说明书_2650456599997743
眉山市东坡发展投资有限公司,,2016-07-04,43,5,81731,748,7,2016年眉山市东坡发展投资有限公司公司债券募集说明书_2650307574445481
聊城市兴业经济开发有限公司,,2016-07-04,124,8,99356,1827,21,2016年聊城市兴业经济开发有限公司公司债券募集说明书_2647646786330602
舒城县城镇建投资有限责任公司,,2016-07-04,106,4,160324,1271,16,2016年舒城县城镇建投资有限责任公司公司债券募集说明书_2647169638949521
泰安泰山控股有限公司,,2016-07-01,120,10,116258,1680,20,2016年泰安泰山控股有限公司公司债券募集说明书_2645948105330541
泰州市姜堰城市建设投资发展有限公司,,2016-07-01,110,6,117538,1685,17,2016年泰州市姜堰城市建设投资发展有限公司公司债券募集说明书_2646200552733917
