万丰奥特控股集团有限公司,16万丰01,2016-11-08,113,6,156210,5470,59,16万丰01：2016年面向合格投资者公开发行公司债券（第一期）募集说明书_ad2c266f-bc56-4e11-9b4f-0daf4f0836d2.txt
湖北能源 股票代码公司,湖北能源,2016-11-09,62,10,105048,2512,30,湖北能源：公开发行2016年公司债券（第一期）募集说明书_9511f211-1f0b-4792-a544-c47fe31242c1.txt
东营市垦利县永莘路北） 万达集团股份有限公司,16万集01,2016-09-05,92,14,187768,4648,47,16万集01：2016年面向合格投资者公开发行公司债券（第一期）募集说明书_3d714ad5-7845-4013-af29-dfda72e5c6e7.txt
景峰医药 公司,景峰医药,2016-10-25,93,7,183835,4741,45,景峰医药：2016年面向合格投资者公开发行公司债券（第一期）募集说明书_ae38b4ea-1d93-49ff-bb23-1fc4e1eb25f7.txt
广发证券股份有限公司,广发证券,2017-05-05,267,8,168478,8810,88,广发证券：2017年面向合格投资者公开发行公司债券（第一期）募集说明书_495225df-72df-46eb-8ee3-41bebf0ad8c9.txt
江苏双星彩塑新材料股份有限公司,双星新材,2016-10-24,72,14,108092,3850,34,双星新材：2016年面向合格投资者公开发行公司债券（第一期）募集说明书_49a60c0f-cbcf-4fe3-a30b-1ef2f481509f.txt
天广中茂股份有限公司,天广中茂,2016-10-25,88,4,167976,4174,44,天广中茂：2016年面向合格投资者公开发行公司债券（第一期）募集说明书_465e8814-ad74-4c7a-b114-b43b78dd1e55.txt
天保基建 天津天保基建股份有限公司,天保基建,2016-10-20,91,13,124098,3939,47,天保基建：2016年面向合格投资者公开发行公司债券（第一期）募集说明书_e6c692fa-98fd-430e-ad68-2092db3f8dbc.txt
北京东方园林生态股份有限公司,东方园林,2016-10-20,162,43,187546,6988,78,东方园林：2016年面向合格投资者公开发行公司债券（第三期）募集说明书_6cc269bc-6303-451b-82ff-e7c81ceb271a.txt
公 司公司,徐工机械,2016-10-20,97,11,180861,4440,48,徐工机械：2016年面向合格投资者公开发行公司债券（第二期）募集说明书_a374068e-42a2-4815-9560-a029766c6aee.txt
深圳市盐田港股份有限公司,盐 田 港,2016-10-17,85,5,118877,3196,37,盐 田 港：2016年面向合格投资者公开发行公司债券（第一期）募集说明书_1b5fdc9e-ca53-402c-a944-961d6c797158.txt
金融街控股股份有限公司,金 融 街,2016-10-12,98,3,159971,4180,43,金 融 街：2016年面向合格投资者公开发行公司债券（第一期）募集说明书（更新后）_77ab1316-d0e8-43ba-98b0-1c2a1981dc86.txt
金融街控股股份有限公司,金 融 街,2016-10-11,98,3,159984,4180,43,金 融 街：2016年面向合格投资者公开发行公司债券（第一期）募集说明书（已取消）_3586f469-01bd-4d7a-b6b2-ebd67d29ed6a.txt
山东魏桥铝电有限公司,16魏桥05,2016-10-12,110,7,189270,5842,60,16魏桥05：2016年面向合格投资者公开发行公司债券（第三期）募集说明书_25d7a1f0-a7c5-4611-9e6b-ee565017aeb7.txt
迪安公司,迪安诊断,2016-09-23,112,11,137661,4337,54,迪安诊断：2016年面向合格投资者公开发行公司债券（第一期）募集说明书_dc0c5f9e-7d6d-4523-92e1-f37e4b739d67.txt
 利亚德光电股份有限公司,利亚德,2016-09-21,96,11,141020,4313,45,利亚德：2016年面向合格投资者公开发行公司债券（第一期）募集说明书_98787b95-b534-4fce-8ca3-59721c8896e4.txt
丹利华鑫证券公司,棕榈股份,2016-09-20,128,16,172341,6296,58,棕榈股份：2016年面向合格投资者公开发行公司债券（第二期）募集说明书_5534e228-7c43-49cf-ab0e-f6a08bd1b61e.txt
阳光城集团股份有限公司,阳 光 城,2016-09-22,102,7,194575,4882,51,阳 光 城：2016年面向合格投资者公开发行公司债券（第二期）募集说明书_318091f9-d5c0-448a-83be-2287007e766f.txt
格林美股份有限公司,格林美,2016-09-20,103,7,247114,6806,58,格林美：2016年面向合格投资者公开发行公司债券（第一期）募集说明书_dc9f8a28-5ec7-47d4-8d47-a58154ede2cb.txt
申万宏源集团股份有限公司,申万宏源,2016-09-07,313,13,173222,11524,125,申万宏源：2016年面向合格投资者公开发行公司债券（第二期）募集说明书_d8352d5c-5c6d-420b-9e4a-2346adf6e73a.txt
凯迪生态 凯迪生态环境科技股份有限公司,凯迪生态,2016-09-05,84,6,163539,3686,42,凯迪生态：2016年面向合格投资者公开发行公司债券（第一期）募集说明书_cdcebb88-9ceb-4b50-929c-0b373771356a.txt
广州阳普医疗科技股份有限公司,阳普医疗,2017-04-26,118,15,183561,5332,54,阳普医疗：2017年面向合格投资者公开发行创新创业公司债券（第一期）募集说明书_d4307b50-d3ef-4271-9418-41c1516e1195.txt
 山东胜通集团股份有限公司,16胜通03,2016-09-05,99,8,132774,4527,45,16胜通03：2016年面向合格投资者公开发行公司债券（第二期）募集说明书_88534406-7786-4b80-ac22-985cc6e0d313.txt
阳光城集团股份有限公司,阳 光 城,2016-08-25,102,7,185836,4595,51,阳 光 城：2016年面向合格投资者公开发行公司债券（第一期）募集说明书_ed2779b9-3115-4ac3-b71f-212869616bb0.txt
河南宏光正商置业有限公司,16正商03,2016-08-23,101,7,173130,5020,55,16正商03：2016年面向合格投资者公开发行公司债券（第一期）募集说明书_427dd029-b288-417d-9755-bf2eb40c7d62.txt
广宇集团公司,广宇集团,2016-08-26,84,8,127252,4430,45,广宇集团：2016年面向合格投资者公开发行公司债券（第一期）募集说明书_0dcbc712-2768-4a80-8a2b-c951ceb18cd1.txt
深圳市铁汉生态环境股份有限公司,铁汉生态,2016-08-25,69,8,141882,3138,36,铁汉生态：2016年面向合格投资者公开发行公司债券（第二期）募集说明书_b90ab6ff-764f-41a3-b7aa-7b87b230d484.txt
隆房地产（深圳）有限公司,16绿景01,2016-08-23,116,8,137018,5258,56,16绿景01：2016年面向合格投资者公开发行公司债券（第一期）募集说明书_0a3bd226-2f89-4b2c-8a3d-277a2e24e51c.txt
 华油惠博普科技股份有限公司,惠博普,2016-08-19,94,7,160451,4617,42,惠博普：2016年面向合格投资者公开发行公司债券（第一期）募集说明书_218cbab6-cd89-45fe-a43f-05f18ebc0106.txt
公司,银亿股份,2016-08-17,114,7,206254,5417,64,银亿股份：2016年面向合格投资者公开发行公司债券（第三期）募集说明书_af459344-488e-4a99-bb7c-826a1ab6be07.txt
广西投资集团有限公司,16桂资03,2016-08-09,107,12,179958,5279,54,16桂资03：公开发行2016年公司债券（第二期）募集说明书_716e5422-0045-4d85-b094-a7a857525733.txt
北京东方园林生态股份有限公司,东方园林,2016-08-08,154,39,186741,6851,75,东方园林：2016年面向合格投资者公开发行公司债券（第二期）募集说明书_bc0fe06e-195d-4052-8be5-3af819ba0360.txt
广西投资集团有限公司,16桂资04,2016-08-09,107,12,179958,5279,54,16桂资04：公开发行2016年公司债券（第二期）募集说明书_0ebe5eb4-9df1-4e51-ac34-6349b45a7d7a.txt
滨江集团公司,滨江集团,2016-08-08,113,11,179176,5038,60,滨江集团：2016年面向合格投资者公开发行公司债券（第一期）募集说明书_f7049705-3dbb-4e67-bbdd-60ffb8f9139e.txt
上海新文化传媒集团股份有限公司,新文化,2016-08-03,134,5,168949,5397,60,新文化：2016年公开发行公司债券（第一期）募集说明书_c761d050-6a17-41b7-be17-753d0b4f0ec9.txt
株洲市国有资产投资控股集团有限公司,16株国投,2016-08-02,104,4,159792,5192,53,16株国投：2016年公开发行公司债券（面向合格投资者）募集说明书_899103a7-7342-44f9-baf8-019229aa74b6.txt
成都市兴蓉环境股份有限公司,兴蓉环境,2016-07-26,67,6,147894,2870,33,兴蓉环境：2016年公开发行公司债券（第一期）募集说明书_8df49dfb-6442-4cff-989a-64a057932763.txt
广东潮宏基实业股份有限公司,潮宏基,2016-07-26,65,7,113320,2801,32,潮宏基：2016年面向合格投资者公开发行公司债券（第一期）募集说明书_7081e200-1868-4f56-b7a8-35271e0b3439.txt
深圳市奋达科技股份有限公司,奋达科技,2016-07-21,106,10,142266,4893,52,奋达科技：2016年面向合格投资者公开发行公司债券（第一期）募集说明书_8494ddf6-2703-4929-bc76-f29965df3e02.txt
沃尔核材 深圳市沃尔核材股份有限公司,沃尔核材,2016-07-20,84,11,140256,4409,42,沃尔核材：2016年面向合格投资者公开发行公司债券（第一期）募集说明书_236d02ee-d7db-410d-a98c-a349897cdf37.txt
江苏中南建设集团股份有限公司,中南建设,2016-07-23,97,7,198072,3798,50,中南建设：2016年面向合格投资者公开发行公司债券（第二期）募集说明书_eb265f0f-899d-4d2a-b6e3-ab8c7177d11b.txt
公司,银亿股份,2016-07-07,114,7,205592,5382,64,银亿股份：2016年面向合格投资者公开发行公司债券（第二期）募集说明书_09149b02-653b-498f-ab8b-cc88a58e8d13.txt
北京光线传媒股份有限公司,光线传媒,2016-07-06,103,15,139736,4367,54,光线传媒：公开发行2016年公司债券（第一期）募集说明书_4bce1031-33ee-409e-88e3-4cb5be413055.txt
TCL 集团股份有限公司,TCL 集团,2016-07-05,138,12,183426,7280,66,TCL 集团：2016年面向合格投资者公开发行公司债券（第二期）募集说明书_d9290491-072d-4be8-ac9e-955932207b56.txt
新兴铸管股份有限公司,新兴铸管,2016-06-28,114,14,161310,4386,51,新兴铸管：2016年面向合格投资者公开发行公司债券（第一期）募集说明书_b000b6c6-2a8f-4b93-a207-0243f22c8572.txt
力合股份有限公司,力合股份,2016-06-23,82,7,127395,3534,38,力合股份：2016年面向合格投资者公开发行公司债券之募集说明书_7cd3b97b-ee79-4d45-85ad-d189584ead3a.txt
公司,银亿股份,2016-06-17,113,6,204761,5368,63,银亿股份：2016年面向合格投资者公开发行公司债券（第一期）募集说明书_4a0dc766-4cc9-43e1-b459-aafd1025e16e.txt
 《公司,掌趣科技,2016-05-23,96,4,138113,3586,52,掌趣科技：2016年面向合格投资者公开发行公司债券（第一期）募集说明书_786c4e15-ad37-4d95-a458-72201fee088b.txt
 江苏华西村股份有限公司,华西股份,2016-05-12,96,5,131024,3982,46,华西股份：2016年公开发行公司债券（第二期）募集说明书_e43a82f5-1d8f-4ab2-b9bb-ddc5f27bde09.txt
 《公司,申万宏源,2016-04-22,313,14,169602,11210,124,申万宏源：2016年面向合格投资者公开发行公司债券（第一期）募集说明书_b7e5d755-cb7b-4074-ba39-51148fd2e716.txt
南都电源 股票代码公司,南都电源,2016-04-18,68,7,112314,3242,32,南都电源：2016年面向合格投资者公开发行公司债券（第一期）募集说明书_55dedcf6-6bc3-4973-a6bf-4f6cf088aa8c.txt
深圳市爱施德股份有限公司,爱施德,2015-11-11,88,11,114339,3946,44,爱施德：公开发行2015年公司债券（第一期）募集说明书_a1bd7adf-8e91-4faf-a603-d1b2ef085de2.txt
北京东方园林生态股份有限公司,东方园林,2016-04-14,140,37,183086,6806,70,东方园林：2016年面向合格投资者公开发行公司债券（第一期）募集说明书_0e74ad29-34d2-4ec0-960f-767e5c328209.txt
深圳华侨城股份有限公司,华侨城Ａ,2016-04-11,116,5,206469,4766,56,华侨城Ａ：2016年面向合格投资者公开发行公司债券（第一期）募集说明书_ec94ad5b-8295-4246-b9e6-56f1dcf2193a.txt
云南白药集团股份有限公司,云南白药,2016-04-06,72,9,120660,3297,38,云南白药：公开发行2016年公司债券（第一期）募集说明书_452f9f0c-40f0-4148-9678-e0d0b83e2772.txt
公司,棕榈园林,2016-03-30,124,16,164150,5880,56,棕榈园林：2016年面向合格投资者公开发行公司债券（第一期）募集说明书_1790aced-aaee-4532-a77a-fe1b955ed078.txt
太阳纸业 山东太阳纸业股份有限公司,太阳纸业,2016-03-29,84,6,131957,4304,45,太阳纸业：2016年面向合格投资者公开发行公司债券（第一期）募集说明书_a3385631-b9f1-422e-b307-a4dacd37ec10.txt
中国宝安集团股份有限公司,中国宝安,2016-03-24,130,7,175733,5998,62,中国宝安：2016年面向合格投资者公开发行公司债券（第一期）募集说明书_de0c7c8a-3d05-4e69-92f5-d66483ed9d2f.txt
 江苏华西村股份有限公司,华西股份,2016-03-24,92,5,124484,3761,44,华西股份：2016年公开发行公司债券（第一期）募集说明书（面向合格投资者）_8a833112-d3ce-4691-9db1-919c59d7f45a.txt
海控股股份有限公司,泛海控股,2016-03-21,173,13,201300,6126,74,泛海控股：2016年面向合格投资者公开发行公司债券（第二期）募集说明书_1abd0040-9bc3-4116-8dba-fd037771a161.txt
TCL 集团股份有限公司,TCL 集团,2016-03-15,140,13,191063,8058,67,TCL 集团：2016年面向合格投资者公开发行公司债券（第一期）募集说明书（更新后）_8d25ee1a-5920-49d0-bda4-d607c4f4b2d3.txt
京东方科技集团股份有限公司,京东方Ａ,2016-03-17,108,12,129488,4352,49,京东方Ａ：2016年面向合格投资者公开发行公司债券（第一期）募集说明书_2eee1217-88ea-461a-ae02-dc180a60012e.txt
TCL 集团股份有限公司,TCL 集团,2016-03-14,140,13,191065,8058,67,TCL 集团：2016年面向合格投资者公开发行公司债券（第一期）募集说明书（已取消）_2f023db3-013f-4d46-aec1-5f67f80f8f00.txt
软控股份有限公司,软控股份,2016-03-14,84,8,130314,4528,39,软控股份：2016年公开发行公司债券（第一期）募集说明书（面向合格投资者）_883be0e5-5f48-432e-bd3a-8a00418d4a0b.txt
厦门港务 股票代码公司,厦门港务,2016-10-21,120,10,148729,4790,60,厦门港务：2016年面向合格投资者公开发行公司债券（第二期）募集说明书_5bc80722-44a6-4d88-bdd5-02109ba2baae.txt
公开发行证券公司,泛海控股,2016-03-03,173,13,201349,6073,74,泛海控股：2016年面向合格投资者公开发行公司债券（第一期）募集说明书_65036909-3471-4469-9a34-508760cb2a72.txt
深圳天源迪科信息技术股份有限公司,天源迪科,2016-02-26,89,12,147698,4871,45,天源迪科：2016年面向合格投资者公开发行公司债券（第一期）募集说明书_3446a74e-4fbf-40e4-b2a6-174750ad940c.txt
青岛双星 股票公司,青岛双星,2016-02-23,84,6,132925,4183,42,青岛双星：2016年面向合格投资者公开发行公司债券（第一期）募集说明书_a940f55c-19a3-4a38-b91d-ffd0b8e48afd.txt
智能装备股份有限公司,巨轮智能,2016-01-26,77,16,125804,3596,37,巨轮智能：2016年面向合格投资者公开发行公司债券（第一期）募集说明书_c7f0b5ae-fab3-4829-bf70-ecb45b824587.txt
江苏中南建设集团股份有限公司,中南建设,2016-01-20,98,8,189450,3810,50,中南建设：2016年面向合格投资者公开发行公司债券（第一期）募集说明书_f7baef91-0525-4afa-ad9b-e83c0c5c8930.txt
中弘控股股份有限公司,中弘股份,2016-01-21,95,6,212089,4440,48,中弘股份：2016年面向合格投资者公开发行公司债券（第一期）募集说明书_cfc77ad7-163a-44f2-8922-6b5f7578372b.txt
比亚迪股份有限公司,比亚迪,2015-08-10,78,2,146387,3784,42,比亚迪：公开发行2015年公司债券（第一期）募集说明书_a981b1e5-b335-4500-90c4-337329cead8a.txt
阳光城集团股份有限公司,阳 光 城,2015-08-10,87,6,158190,3591,44,阳 光 城：公开发行2015年公司债券（第二期）募集说明书_559947c5-7b30-4eb8-9d8f-97ec5d2d5628.txt
深圳市铁汉生态环境股份有限公司,铁汉生态,2016-01-11,64,8,138725,2804,33,铁汉生态：2016年面向合格投资者公开发行公司债券（第一期）募集说明书_bc6074d7-aa68-494b-8474-98937879701e.txt
1 银亿房地产股份有限公司,银亿股份,2015-12-22,110,6,198603,5179,60,银亿股份：2015年面向合格投资者公开发行公司债券（第一期）募集说明书_16f902a0-08ae-4c70-880c-46a521edd673.txt
天保基建 天津天保基建股份有限公司,天保基建,2015-07-17,91,12,113943,3896,48,天保基建：公开发行2015年公司债券（第一期）募集说明书_a50b2737-58ef-4aab-9b11-3c9614725912.txt
泛海控股股份有限公司,泛海控股,2015-12-17,118,9,147486,4608,54,泛海控股：2015年面向合格投资者公开发行公司债券（第一期）募集说明书_e35999e9-5799-4c8f-9dae-a2a202b898f3.txt
国海证券公司,国海证券,2015-05-06,240,11,179553,7864,102,国海证券：2015年公司债券公开发行募集说明书_246adf97-931e-48d4-aa9f-c1dac00fd525.txt
厦门港务 股票代码公司,厦门港务,2016-06-23,124,11,142465,5256,63,厦门港务：2016年面向合格投资者公开发行公司债券（第一期）募集说明书_6ed3a950-e8ba-447b-896e-c7c92f2d1429.txt
顺鑫农业 北京顺鑫农业股份有限公司,顺鑫农业,2015-10-22,74,10,113713,2833,37,顺鑫农业：公开发行2015年公司债券（第二期）募集说明书_883ba01e-f999-4ffa-87bc-ad939a011155.txt
北京昆仑万维科技股份有限公司,昆仑万维,2016-05-19,100,2,156984,4539,50,昆仑万维：2016年公开发行公司债券（第一期）募集说明书（面向合格投资者）_0e6c8fba-6ac2-43e7-a8e3-bd67ee2c3591.txt
万科企业股份有限公司,万  科Ａ,2015-09-23,128,5,180721,6180,70,万  科Ａ：公开发行2015年公司债券（第一期）募集说明书（面向合格投资者）_900f3fc2-59e5-4b19-98d8-8c4ab3c5182e.txt
渤海租赁股份有限公司,渤海租赁,2015-09-18,173,7,177369,6826,77,渤海租赁：公开发行2015年公司债券（第二期）募集说明书_3caa6462-ba7f-446a-8484-25f3eff29ce1.txt
东华能源 股票代码公司,东华能源,2015-09-14,108,5,152864,4810,53,东华能源：公开发行2015年公司债券（第二期）募集说明书_0f36884a-a76a-4f1e-ac6c-c21f31558385.txt
渤海租赁股份有限公司,渤海租赁,2015-09-11,173,7,177376,6826,77,渤海租赁：公开发行2015年公司债券（第一期）募集说明书（面向合格投资者）_c0ae53af-6c3a-4af3-a460-6d42050d9c61.txt
金融街控股股份有限公司,金 融 街,2015-08-27,106,6,135490,4084,46,金 融 街：公开发行2015年公司债券（第二期）募集说明书（面向合格投资者）_443df334-1398-453a-934e-534e19312753.txt
金科股份公开发行 公司,金科股份,2015-08-26,67,5,126020,3298,34,金科股份：公开发行2015年公司债券（第一期）募集说明书_300ebac4-9bfa-4561-812c-a1dbe01b461f.txt
 A 股票代码公司,深振业Ａ,2015-03-11,85,7,114753,3726,45,深振业Ａ：2015年公司债券公开发行募集说明书_c4596483-9c09-4f81-9c3e-6bb9b5f454c7.txt
金融街控股股份有限公司,金 融 街,2015-08-18,106,6,136574,4124,46,金 融 街：公开发行2015年公司债券（第一期）募集说明书（面向合格投资者）_2d5c9695-6c39-426c-9efe-aa76f73dd7b7.txt
东华能源 股票代码公司,东华能源,2015-08-10,108,5,150579,4815,53,东华能源：公开发行2015年公司债券（第一期）募集说明书_dc0079a2-dfee-4c26-9672-d4f11208d263.txt
中粮地产（集团）股份有限公司,中粮地产,2015-08-13,104,3,148643,4722,52,中粮地产：公开发行2015年公司债券（第一期）募集说明书（面向合格投资者）_bafecee8-dbc3-425a-ab61-292134add176.txt
Think公司,15涪陵01,2015-08-07,89,8,133893,4690,48,15涪陵01：2015年面向合格投资者公开发行公司债券（第一期）募集说明书_3295f59e-0fcf-4441-92b9-b90c85fc928d.txt
阳光城集团股份有限公司,阳 光 城,2015-07-28,87,6,158276,3579,44,阳 光 城：公开发行2015年公司债券（第一期）募集说明书（面向合格投资者）_df0a03e2-ee18-413b-adb3-a51298e7abc5.txt
荣盛发展 公司,荣盛发展,2015-07-24,90,6,191525,4831,46,荣盛发展：公开发行2015年公司债券（第二期）募集说明书（面向合格投资者）_73287e53-c587-482f-8e44-90485bc45fa2.txt
 濮阳濮耐高温材料（集团）股份有限公司,濮耐股份,2015-07-20,58,7,106446,2668,30,濮耐股份：公开发行2015年公司债券（第一期）募集说明书_922f3104-1261-4c08-a33f-2d96b426f315.txt
湖北能源 股票代码公司,湖北能源,2015-07-02,60,10,108030,2494,29,湖北能源：公开发行2015年公司债券（第一期）募集说明书_bac2cca9-a623-41bc-897a-8732fa7bb7e6.txt
荣盛发展 公司,荣盛发展,2015-06-19,90,6,197007,5076,46,荣盛发展：公开发行2015年公司债券（第一期）募集说明书（面向合格投资者）_4e138524-c026-46f7-9b7e-a360843f0f04.txt
顺鑫农业 北京顺鑫农业股份有限公司,顺鑫农业,2015-05-11,73,10,105732,2851,36,顺鑫农业：公开发行2015年公司债券（第一期）募集说明书_4bbe0ce7-976f-47d5-b87c-4e00264c8a63.txt
安徽省司尔特肥业股份有限公司,司尔特,2014-10-20,63,5,107842,2635,34,司尔特：公开发行2014年公司债券（第一期）募集说明书_5b2ae110-df02-4695-a73e-d68957508adf.txt
河南辉煌科技股份有限公司,辉煌科技,2015-03-02,69,5,121092,3639,33,辉煌科技：公开发行2015年公司债券（第一期）募集说明书_55d59564-1f0b-4400-b239-f93bdd3ebebb.txt
深圳市科陆电子科技股份有限公司,科陆电子,2014-09-15,58,7,108514,2665,29,科陆电子：公开发行2014年公司债券（第一期）募集说明书_14e36c0d-aa73-45b9-87d1-b11ebcd9cefe.txt
成都市兴蓉投资股份有限公司,兴蓉投资,2014-09-12,66,7,137887,2854,32,兴蓉投资：公开发行公司债券（第一期）募集说明书_b90007bb-a5dd-4f47-bea2-dadbf47acd84.txt
ENGANG STEEL PLATES CO公司,本钢板材,2015-02-03,57,10,108237,2146,29,本钢板材：公开发行2015年公司债券（第一期）募集说明书_471e45bb-8fb3-41bd-ba1f-f147cda7b153.txt
湖北福星科技股份有限公司,福星股份,2015-01-15,87,7,177878,4623,46,福星股份：公开发行2015年公司债券（第一期）募集说明书_54861262-48b8-4961-8c02-8a0641200429.txt
特特服服装装股股份份有有限限公公司,搜于特,2014-06-30,67,10,97065,3100,34,搜于特：公开发行2014年公司债券（第一期）募集说明书_3f06f835-2319-46f9-9fe9-6791172233da.txt
云南白药集团股份有限公司,云南白药,2014-10-14,62,8,116273,2702,30,云南白药：公开发行2014年公司债券（第一期）募集说明书_54427ff8-e36a-439c-8eab-4b15a7eaafac.txt
广州恒运企业集团股份有限公司,穗恒运Ａ,2014-09-16,54,5,125668,2159,27,穗恒运Ａ：公开发行公司债券（第一期）募集说明书_eac9b6f2-a413-4cdd-9581-358a7d1c53fd.txt
 《公司,江西水泥,2014-09-10,59,12,86702,2612,29,江西水泥：公开发行2014年公司债券（第一期）募集说明书_403032c7-a2b7-4807-b60b-10b1ac6e55b6.txt
公司,山西证券,2014-07-31,143,9,145978,4934,58,山西证券：公开发行2014年公司债券（第一期）募集说明书_328864eb-9341-435e-bcf0-1e0cae9a1c01.txt
中航机电 股票代码公司,中航机电,2014-03-21,75,18,115175,4041,38,中航机电：公开发行公司债券（第一期）募集说明书_ee8e9623-ef41-44c6-9202-c37f24d5789d.txt
湖北福星科技股份有限公司,福星股份,2014-08-22,87,7,152536,4415,45,福星股份：公开发行2014年公司债券（第一期）募集说明书_38f4c920-bbc6-44e0-bd56-c509cbde8e7a.txt
东江环保 股票代码公司,东江环保,2014-07-30,73,12,134941,3034,36,东江环保：公开发行2014年公司债券（第一期）募集说明书_e3c11086-d5b9-4f71-8471-34628a22482b.txt
万马公司,万马股份,2014-07-21,69,7,131768,3170,36,万马股份：公开发行2014年公司债券（第一期）募集说明书_6cfda22a-73cf-4b16-b5ce-3adf98324692.txt
华邦颖泰股份有限公司,华邦颖泰,2014-06-11,69,12,135993,3189,33,华邦颖泰：2014年公开发行公司债券（第一期）募集说明书_b02c0484-5947-4880-9977-4f9b972d23a0.txt
比亚迪股份有限公司,比亚迪,2013-09-17,53,2,146043,2764,28,比亚迪：公开发行2011年公司债券（第二期）募集说明书_dede0e45-a2c7-47e6-99aa-cbb746616129.txt
公司,山西证券,2013-11-11,145,10,139710,5347,59,山西证券：公开发行2013年公司债券（第一期）募集说明书_6d6f7df2-f098-4225-9dac-d421c8ae9fcd.txt
公司,中小企业发行私募债券前是否需要刊登募集说明书？募集说明书应包含哪些内容？,2012-09-11,0,0,0,0,0,中小企业发行私募债券前是否需要刊登募集说明书？募集说明书应包含哪些内容？_t20120911_537910.html.txt
山东墨龙 股票代码公司,山东墨龙,2013-06-05,63,8,112927,2196,31,山东墨龙：公开发行公司债券（第一期）募集说明书_95979547-8e35-4df8-8212-b8117192d89f.txt
苏苏宁宁云云商商集集团团股股份份有有限限公公司,苏宁云商,2013-11-11,54,4,98140,2422,29,苏宁云商：公开发行2013年公司债券（第二期）募集说明书_1361d803-d629-462d-bb2c-0ef1ea6415a8.txt
上海美特斯邦威服饰股份有限公司,美邦服饰,2013-10-23,68,7,98435,2692,35,美邦服饰：公开发行2013年公司债券（第一期）募集说明书_10e1a584-5b28-4d4a-9010-dc1853094293.txt
深圳赤湾港航股份有限公司,深赤湾Ａ,2013-10-16,58,14,91885,1990,25,深赤湾Ａ：公开发行2013年公司债券（第一期）募集说明书_368d40c5-cf66-4706-bff5-15a8f2830c30.txt
粤水电 股票代码公司,粤 水 电,2013-01-16,48,3,97336,1671,23,粤 水 电：公开发行2012年公司债券（第一期）募集说明书_b2e4fa5b-ee39-46ba-aee7-3a18c2da80f0.txt
 希努尔男装股份有限公司,希努尔,2013-01-17,50,4,106174,1941,24,希努尔：公开发行公司债券（第一期）募集说明书_8015e74f-4af1-4bd6-826d-da31f25775ba.txt
公开发行证券公司,勤上光电,2012-12-25,59,11,130798,3128,32,勤上光电：公开发行2012年公司债券（第一期）募集说明书_8767d701-191a-433e-aaff-0e0dd7ccd968.txt
苏宁电器股份有限公司,苏宁电器,2012-12-12,65,5,98655,2422,30,苏宁电器：公开发行2012年公司债券（第一期）募集说明书_56d5aeae-c605-4165-8bae-adf9fc9d8cdd.txt
广田公司,广田股份,2013-04-23,64,7,104845,2996,30,广田股份：公开发行2013年公司债券（第一期）募集说明书_7bb4437e-df14-4128-b9f6-68bfdd769b85.txt
 《公司,濮耐股份,2013-04-10,44,5,89934,1802,22,濮耐股份：公开发行2012年公司债券（第一期）募集说明书_49c3bba7-85e5-40ef-ad14-c5ad65a70b94.txt
公开发行证券公司,黑牛食品,2013-03-14,57,9,119480,2747,30,黑牛食品：公开发行2012年公司债券（第一期）募集说明书_11a8259c-e6b1-44fd-bb46-e580882e23cb.txt
广州毅昌科技股份有限公司,毅昌股份,2013-03-08,57,10,111515,3068,30,毅昌股份：公开发行2012年公司债券（第一期）募集说明书_7583db3d-d23e-4dda-b7c0-ab0853cea0c6.txt
深圳市科陆电子科技股份有限公司,科陆电子,2013-03-08,52,7,105868,2270,26,科陆电子：2012年公开发行公司债券（第一期）募集说明书_168db370-7547-4b67-98bf-7483b6959d92.txt
青海盐湖工业股份有限公司,盐湖股份,2013-03-04,64,5,112411,2907,34,盐湖股份：2012年公开发行公司债券（第一期）募集说明书_8962fbad-be19-4124-ac12-ffac4e6c5074.txt
安泰科技 股票代码公司,安泰科技,2012-07-23,51,8,119456,1944,22,安泰科技：公开发行2012年公司债券（第二期）募集说明书_8d958a4f-f32b-451c-a505-fc36ad74c9f9.txt
新野纺织公司,新野纺织,2012-07-11,41,3,88129,1726,21,新野纺织：公开发行2011年公司债券（第二期）募集说明书_bb212e42-856d-4df7-93f2-528e7dcdaad9.txt
比亚迪股份有限公司,比亚迪,2012-06-15,51,2,125568,2564,27,比亚迪：公开发行2011年公司债券（第一期）募集说明书_a844e548-68cd-4d39-a098-9872f7c180b4.txt
 苏州金螳螂建筑装饰股份有限公司,金 螳 螂,2012-10-25,59,7,117608,2680,28,金 螳 螂：公开发行2012年公司债券（第一期）募集说明书_13c6b12b-1a31-4d81-ae16-a2c987db6ac9.txt
徐工集团工程机械股份有限公司,徐工机械,2012-10-24,65,5,119446,2648,34,徐工机械：2011年公开发行公司债券（第二期）募集说明书_b1780f9f-350e-4935-a512-8393b94571b9.txt
江西万年青水泥股份有限公司,江西水泥,2012-10-16,58,12,91565,2896,29,江西水泥：公开发行2012年公司债券（第一期）募集说明书_8018db74-60f6-440d-95a6-b20d8e8bcff5.txt
 《公司,深圳机场,2012-09-27,38,4,106041,1324,18,深圳机场：公开发行2012年公司债券（第一期）募集说明书_5c199f58-3cd9-432d-86c6-748fdce1e9ab.txt
新野纺织公司,新野纺织,2012-04-23,41,3,85051,1677,21,新野纺织：公开发行2011年公司债券（第一期）募集说明书_d0f44688-4431-41b6-bb9b-5dfb26c29684.txt
